
index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired,pyros cont,pyros state, checksum2
11, 101,77777,77767,73,1,1,1.894979,9.649587,0.217155,-0.003717,0.073486,0.035016,3.172385,9.693303,-5.172924,-0.539707,-0.953579,-0.661328,171.658295,-99.069865,-176.702226,0.757114,-0.073936,-0.645405,0.069015,1832.378906,81676.539062,0.673688,0.761758,0.857422,0.740112,0.694659,17.875000,22.178825,0,2.900000,0,0,0, 202
12, 101,77878,77877,80,1,1,1.948453,9.660729,0.204094,0.013380,-0.005089,0.056363,2.211333,8.732251,-5.172924,0.033384,0.262604,-2.031746,172.007113,-99.088478,-176.532304,0.757341,-0.072591,-0.645382,0.068168,1832.156860,81681.445312,-1.999335,0.490271,0.857422,0.518066,0.661118,17.875000,22.178825,0,2.900000,0,0,0, 202
13, 101,77978,77968,86,1,1,1.908345,9.606091,0.167926,-0.008355,0.006095,-0.005753,1.730806,10.654355,-5.172924,-1.682464,1.317881,-2.178420,173.985286,-99.003435,-174.662226,0.756968,-0.070050,-0.645970,0.069394,1832.202148,81679.625000,-0.398802,-0.198292,0.857422,0.563354,0.545165,17.875000,22.174292,0,2.900000,0,0,0, 202
14, 101,78279,78272,92,1,1,1.906113,9.638457,0.143241,0.081343,0.031588,0.024784,0.769756,8.732251,-4.692398,1.151892,0.438241,-0.946108,171.393598,-98.938022,-177.207755,0.756499,-0.072802,-0.646445,0.067214,1832.136108,81683.132812,-0.576590,0.223845,0.857422,0.497314,0.564995,17.875000,22.219635,0,2.900000,0,0,0, 202
15, 101,78380,78363,98,1,1,1.943164,9.662933,0.226729,-0.035837,0.043640,0.026389,1.730806,8.251725,-5.172924,-1.486480,3.711970,2.897668,172.754144,-98.951580,-175.781858,0.756587,-0.071865,-0.646264,0.068949,1832.228027,81678.781250,0.104174,0.041606,0.857422,0.589233,0.542675,17.875000,22.201498,0,2.900000,0,0,0, 202
16, 101,78480,78471,106,1,1,1.960977,9.649379,0.213888,-0.007486,-0.043734,0.047844,1.730806,9.212777,-5.172924,-0.412665,2.387563,-1.694614,172.593102,-99.048255,-176.072919,0.757209,-0.071300,-0.645708,0.067913,1832.013916,81684.812500,-1.644450,-0.199379,0.857422,0.375122,0.514300,17.875000,22.196964,0,2.900000,0,0,0, 202
17, 101,78580,78562,112,1,1,1.910563,9.664360,0.191502,-0.031993,0.000327,0.061618,0.769756,9.693303,-4.692398,-0.008424,-0.415406,0.892000,172.445993,-99.068212,-176.162518,0.757383,-0.072701,-0.645440,0.067030,1832.130859,81682.851562,1.408084,0.459227,0.857422,0.492065,0.533953,17.875000,22.196964,0,2.910000,0,0,0, 202
18, 101,78680,78670,118,1,1,1.889392,9.684789,0.205204,0.009133,0.041713,0.068408,1.250281,9.212777,-5.172924,0.170999,1.423231,-0.532016,171.858952,-99.087562,-176.770172,0.757491,-0.070521,-0.645608,0.066518,1832.113281,81680.187500,-0.546181,0.133149,0.857422,0.474487,0.511545,17.875000,22.187895,0,2.900000,0,0,0, 202
19, 101,78780,78779,125,1,1,1.945279,9.680160,0.144355,0.070078,-0.045559,0.073384,1.250281,9.212777,-5.172924,-0.808917,-0.050868,-0.491043,172.351928,-99.039205,-176.516130,0.756904,-0.069904,-0.645984,0.070105,1832.190186,81681.867188,0.699779,0.316921,0.857422,0.551392,0.526560,17.875000,22.196964,0,2.900000,0,0,0, 202
20, 101,78880,78869,133,1,1,2.008314,9.649330,0.132029,0.039041,-0.080799,0.055585,2.211333,9.212777,-5.172924,-1.241173,-0.527739,0.157969,174.137285,-99.027457,-174.532848,0.757119,-0.069775,-0.645823,0.069390,1832.194092,81679.203125,-0.375230,0.321516,0.857422,0.555298,0.552467,17.875000,22.187895,0,2.900000,0,0,0, 202
