
index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired,pyros cont,pyros state, checksum2
109, 101,124776,124774,195,1,1,1.943470,9.706051,0.190304,0.027421,0.032204,0.099451,1.250281,9.212777,-4.692398,-1.039367,2.949284,-0.534716,167.267125,-95.806476,178.822931,0.738188,-0.073520,-0.667251,0.066702,1832.444458,81676.484375,-0.085630,-0.127872,1.171997,0.805664,0.799797,18.375000,22.623177,0,2.900000,0,0,0, 202
110, 101,124879,124856,201,1,1,1.965563,9.630486,0.305885,-0.007326,-0.025422,0.073125,1.250281,9.212777,-4.692398,1.138584,-3.534171,-0.912428,169.022907,-95.670303,-179.583350,0.737580,-0.073324,-0.667926,0.066887,1832.439331,81678.734375,0.223952,-0.121835,1.171997,0.800537,0.790312,18.375000,22.614109,0,2.900000,0,0,0, 202
111, 101,125010,124991,211,1,1,2.001301,9.673915,0.183185,0.106059,-0.026628,0.078850,1.250281,9.212777,-4.692398,-0.925826,-1.434104,-1.086152,162.509339,-95.532907,174.063765,0.735699,-0.075682,-0.669568,0.068533,1832.343262,81680.695312,-0.471883,-0.146655,1.171997,0.704468,0.772526,18.375000,22.614109,0,2.890000,0,0,0, 202
112, 101,125110,125101,218,1,1,1.994323,9.635175,0.209986,-0.024481,-0.023945,0.040587,1.250281,9.212777,-4.692398,0.181332,-3.285669,-0.305538,167.794812,-95.060701,179.408497,0.733809,-0.076506,-0.671610,0.067907,1832.455811,81675.929688,-0.248897,-0.171441,1.171997,0.817017,0.785337,18.375000,22.609573,0,2.900000,0,0,0, 202
113, 101,125212,125208,227,1,1,1.987807,9.667180,0.227289,-0.022759,0.014611,0.071015,1.250281,9.212777,-4.692398,-1.182723,2.366875,-0.965654,166.294807,-95.049555,178.061256,0.733680,-0.076857,-0.671806,0.066961,1832.387817,81681.398438,0.932507,0.096183,1.171997,0.749023,0.774889,18.375000,22.623177,0,2.900000,0,0,0, 202
114, 101,125322,125319,233,1,1,1.955465,9.668171,0.204823,0.027101,0.031108,0.064983,1.250281,9.212777,-4.692398,0.468711,-0.195381,0.496190,164.501855,-95.102932,176.161152,0.733809,-0.075165,-0.671910,0.066418,1832.323730,81677.468750,-1.450628,-0.278802,1.171997,0.684937,0.748996,18.375000,22.623177,0,2.890000,0,0,0, 202
115, 101,125424,125401,239,1,1,1.919495,9.647950,0.131673,0.032071,-0.020965,0.039826,1.250281,9.212777,-4.692398,0.102801,1.313230,-1.675263,165.822172,-95.121640,177.326929,0.734096,-0.075431,-0.671591,0.066173,1832.443359,81677.187500,0.569028,-0.275178,1.171997,0.804565,0.728043,18.375000,22.632244,0,2.900000,0,0,0, 202
116, 101,125556,125536,246,1,1,1.961663,9.631285,0.181864,-0.029496,-0.041700,0.029576,1.250281,9.212777,-4.692398,-0.229426,-0.420604,0.967024,170.148345,-95.077046,-178.528605,0.734153,-0.074285,-0.671504,0.067691,1832.305908,81680.968750,-0.282682,-0.124034,1.171997,0.667114,0.736833,18.375000,22.636778,0,2.900000,0,0,0, 202
117, 101,125657,125649,254,1,1,1.946239,9.656935,0.199338,-0.022508,0.016007,0.052081,1.250281,9.212777,-4.692398,1.353561,-2.365227,-1.404840,168.374682,-95.152998,179.919286,0.734555,-0.074440,-0.671162,0.066558,1832.325439,81682.093750,0.052456,-0.081249,1.171997,0.686646,0.722375,18.375000,22.632244,0,2.900000,0,0,0, 202
118, 101,125759,125756,260,1,1,1.960949,9.626953,0.204888,0.007904,-0.020425,0.025752,1.250281,9.212777,-4.692398,-1.335979,-1.596086,-1.493575,166.346361,-95.217891,177.791395,0.734638,-0.075319,-0.670940,0.066885,1832.401123,81678.445312,0.271137,0.004178,1.171997,0.762329,0.733872,18.375000,22.623177,0,2.900000,0,0,0, 202
119, 101,125866,125836,265,1,1,1.959963,9.624994,0.176227,0.028917,0.023252,0.023034,1.250281,9.212777,-4.692398,1.234622,0.408110,-0.125082,166.676956,-95.248614,178.360828,0.734797,-0.076112,-0.670596,0.067682,1832.441284,81673.398438,-0.180002,-0.040472,1.171997,0.802490,0.753629,18.375000,22.627710,0,2.900000,0,0,0, 202
120, 101,125968,125947,275,1,1,1.962427,9.643340,0.199754,-0.058370,0.028383,0.066939,1.250281,9.212777,-4.692398,1.065108,-1.688042,1.481097,169.785198,-95.155798,-178.552046,0.734447,-0.074201,-0.671025,0.069339,1832.457764,81676.898438,0.706501,-0.037630,1.171997,0.818970,0.750713,18.375000,22.641312,0,2.900000,0,0,0, 202
121, 101,126223,126211,283,1,1,1.927060,9.663500,0.210284,-0.011563,0.015420,0.054995,1.250281,9.212777,-4.692398,-0.615935,-0.415262,0.031616,167.183374,-95.252357,178.608504,0.735007,-0.074317,-0.670706,0.066303,1832.332397,81680.820312,0.301697,-0.127972,1.171997,0.693604,0.756006,18.375000,22.673050,0,2.900000,0,0,0, 202
122, 101,126336,126317,293,1,1,1.986652,9.649936,0.201925,0.017729,-0.072446,0.053098,1.250281,9.212777,-4.692398,-1.830479,2.568463,-2.683478,166.815691,-95.435296,178.076952,0.735839,-0.075600,-0.669509,0.067703,1832.380127,81678.296875,-0.272520,-0.169878,1.171997,0.741333,0.752707,18.375000,22.659449,0,2.900000,0,0,0, 202
123, 101,126437,126427,299,1,1,1.971237,9.630381,0.208379,0.009505,0.000630,0.031260,1.250281,9.212777,-4.692398,-0.203778,-0.738486,-0.285919,166.119585,-95.300578,177.743392,0.735065,-0.075804,-0.670382,0.067238,1832.414917,81675.773438,-0.266782,-0.193370,1.171997,0.776123,0.759449,18.375000,22.645845,0,2.900000,0,0,0, 202
124, 101,126539,126534,306,1,1,1.958735,9.646729,0.168192,0.061533,-0.000711,0.043823,1.250281,9.212777,-4.692398,-0.496588,1.249630,-2.405734,165.494951,-95.337993,176.996498,0.735138,-0.073926,-0.670450,0.067855,1832.600342,81672.968750,1.624274,0.247271,1.171997,0.961548,0.817600,18.375000,22.641312,0,2.900000,0,0,0, 202
125, 101,126647,126644,312,1,1,1.934529,9.642329,0.186452,0.016389,0.012537,0.035222,1.250281,9.212777,-4.692398,-1.376720,0.720295,0.137813,167.200271,-95.369289,178.663187,0.735661,-0.073690,-0.670025,0.066630,1832.226318,81681.523438,-0.907466,-0.032665,1.171997,0.587524,0.751366,18.375000,22.650379,0,2.900000,0,0,0, 202
126, 101,126748,126726,321,1,1,1.942871,9.647212,0.157888,0.021188,-0.035333,0.052052,1.250281,9.212777,-4.692398,-2.100927,0.497473,-2.298905,166.747717,-95.317585,178.104149,0.735395,-0.074210,-0.670365,0.065563,1832.548218,81674.093750,0.361087,-0.029819,1.171997,0.909424,0.748992,18.375000,22.636778,0,2.900000,0,0,0, 202
127, 101,126850,126835,327,1,1,1.945763,9.661160,0.181170,-0.019811,-0.008104,0.055794,1.250281,9.212777,-4.692398,1.331696,-1.302185,-0.834555,169.869359,-95.318521,-178.737267,0.735566,-0.072650,-0.670148,0.067577,1832.356934,81681.523438,1.169929,0.066587,1.171997,0.718140,0.801542,18.375000,22.650379,0,2.900000,0,0,0, 202
128, 101,126962,126943,333,1,1,1.982785,9.636847,0.186987,-0.009321,-0.004073,0.039484,1.250281,9.212777,-4.692398,1.970710,-1.277474,-0.753968,168.841402,-95.343082,-179.503601,0.735504,-0.074779,-0.669872,0.068655,1832.415649,81676.062500,-0.947538,0.153532,1.171997,0.776855,0.769289,18.375000,22.636778,0,2.900000,0,0,0, 202
129, 101,127063,127053,342,1,1,1.960167,9.635803,0.205131,0.013397,0.024713,0.034255,1.250281,9.212777,-4.692398,-1.895663,-0.020072,0.803344,166.274740,-95.427865,177.968707,0.735804,-0.076543,-0.669474,0.067364,1832.421631,81678.867188,0.689385,0.038416,1.171997,0.782837,0.779749,18.375000,22.641312,0,2.900000,0,0,0, 202
130, 101,127192,127191,349,1,1,1.986242,9.661041,0.154806,0.056648,-0.024021,0.063130,1.250281,9.212777,-4.692398,-1.248845,1.418320,-0.453720,167.184343,-95.480198,178.689141,0.736031,-0.074026,-0.669313,0.069271,1832.301147,81677.742188,-0.766476,0.008545,1.171997,0.662354,0.771658,18.375000,22.645845,0,2.900000,0,0,0, 202
131, 101,127294,127274,359,1,1,1.960145,9.658786,0.203753,0.002913,-0.025157,0.030457,1.250281,9.212777,-4.692398,2.532435,-1.137565,0.251057,169.628281,-95.374979,-178.730710,0.735738,-0.074261,-0.669637,0.069000,1832.384766,81676.898438,-0.294667,0.012603,1.171997,0.745972,0.772434,18.375000,22.641312,0,2.900000,0,0,0, 202
132, 101,127427,127409,365,1,1,1.961813,9.652472,0.168436,0.064514,-0.006272,0.050046,1.250281,9.212777,-4.692398,-3.185213,1.084279,0.040880,165.736261,-95.486714,177.216416,0.736007,-0.073895,-0.669486,0.067986,1832.247925,81681.523438,0.035159,-0.040689,1.171997,0.609131,0.719632,18.375000,22.650379,0,2.900000,0,0,0, 202
133, 101,127529,127519,371,1,1,1.944574,9.656791,0.182583,0.017562,0.000114,0.051310,1.250281,9.212777,-4.692398,0.026172,1.272974,-0.829304,167.746099,-95.490430,179.177049,0.736377,-0.073655,-0.669197,0.067070,1832.220459,81680.406250,-0.913984,-0.252397,1.171997,0.581665,0.679908,18.375000,22.654913,0,2.900000,0,0,0, 202
134, 101,127631,127626,377,1,1,1.905143,9.648808,0.193590,-0.005646,0.033080,0.035941,1.250281,9.212777,-4.692398,-0.900382,2.487218,-0.212537,168.155473,-95.429040,179.571342,0.736236,-0.072887,-0.669596,0.065465,1832.262451,81681.382812,-0.094943,-0.214226,1.171997,0.623657,0.663722,18.375000,22.654913,0,2.900000,0,0,0, 202
135, 101,127738,127738,387,1,1,1.964453,9.669694,0.190388,0.023541,-0.037815,0.067957,1.250281,9.212777,-4.692398,-3.006293,1.273639,0.326311,167.352516,-95.583163,178.662722,0.736813,-0.074341,-0.668613,0.067347,1832.163330,81681.382812,-0.955432,-0.393913,1.171997,0.524536,0.623644,18.375000,22.654913,0,2.900000,0,0,0, 202
136, 101,127840,127820,393,1,1,1.958051,9.662683,0.198023,0.038778,-0.026502,0.050894,1.250281,9.212777,-4.692398,1.076747,-1.497242,0.384732,167.809511,-95.769217,179.251935,0.738051,-0.074410,-0.667335,0.066392,1832.151123,81678.437500,-0.821173,-0.388379,1.171997,0.512329,0.594126,18.375000,22.654913,0,2.900000,0,0,0, 202
137, 101,127970,127954,399,1,1,1.987140,9.638838,0.181495,0.012047,-0.038054,0.042133,1.250281,9.212777,-4.692398,0.776284,0.800673,0.086893,168.846880,-95.719938,-179.677442,0.737644,-0.074852,-0.667487,0.068844,1832.464355,81674.656250,2.081562,0.127734,1.171997,0.825562,0.658915,18.375000,22.650379,0,2.900000,0,0,0, 202
138, 101,128072,128063,407,1,1,1.942924,9.653962,0.219859,-0.058031,0.025131,0.048786,1.250281,9.212777,-4.692398,0.750385,-0.044136,-1.082808,170.104359,-95.577132,-178.292690,0.737230,-0.074773,-0.668219,0.066214,1832.353638,81681.101562,1.682140,0.504559,1.171997,0.714844,0.675016,18.375000,22.663982,0,2.900000,0,0,0, 202
139, 101,128201,128200,416,1,1,1.955573,9.639774,0.191135,-0.008269,0.009917,0.036982,1.250281,9.212777,-4.692398,0.483749,-0.803920,-0.407181,168.975369,-95.608325,-179.443331,0.737105,-0.074413,-0.668207,0.068102,1832.241333,81681.242188,-0.548994,0.320165,1.171997,0.602539,0.676676,18.375000,22.659449,0,2.900000,0,0,0, 202
140, 101,128303,128284,426,1,1,2.024882,9.622814,0.248207,-0.053087,-0.055544,0.035382,1.250281,9.212777,-4.692398,-1.027913,2.267207,0.558457,168.925058,-95.768446,-179.428673,0.737969,-0.078403,-0.666776,0.068297,1832.216309,81681.945312,-1.008108,-0.003127,1.171997,0.577515,0.641930,18.375000,22.668516,0,2.900000,0,0,0, 202
141, 101,128793,128783,436,1,1,1.923358,9.643523,0.163880,0.083175,0.045384,0.033365,1.250281,9.212777,-4.692398,-1.077831,-1.288348,0.094695,165.371160,-95.801647,176.938031,0.737965,-0.076666,-0.667247,0.065660,1832.295898,81678.593750,0.109623,-0.038491,1.171997,0.657104,0.618097,18.375000,22.618643,2,2.900000,0,0,0, 202
142, 101,129040,129032,684,1,1,1.787728,9.689233,0.150872,0.083838,0.217570,0.050173,1.250281,9.212777,-4.692398,-0.712289,0.084274,-0.705537,165.816748,-96.103999,177.556109,0.739654,-0.077654,-0.665149,0.066767,1832.458496,81676.320312,0.784779,-0.120230,1.171997,0.819702,0.587713,18.375000,22.691185,2,2.900000,0,0,0, 202
143, 101,129150,129147,793,1,1,1.877796,9.657437,0.128492,0.123620,0.104006,0.036816,1.250281,9.212777,-4.692398,-0.171392,0.659294,-0.680972,166.066405,-96.362918,177.676976,0.741245,-0.076961,-0.663547,0.065864,1832.151367,81683.054688,0.117843,0.338742,1.171997,0.512573,0.693215,18.375000,22.695719,2,2.900000,0,0,0, 202
144, 101,129259,129237,902,1,1,1.990248,9.683597,0.243823,0.088467,0.022741,0.072005,1.250281,9.212777,-4.692398,-0.654172,-0.184106,0.329883,165.886211,-96.378689,177.456279,0.741341,-0.076862,-0.663490,0.065465,1832.236450,81681.796875,-0.924508,0.112322,1.171997,0.597656,0.671023,18.500000,22.673050,2,2.900000,0,0,0, 202
145, 101,129369,129352,1012,1,1,1.886723,9.641730,0.177887,0.083864,0.086831,0.024465,1.250281,9.212777,-4.692398,1.179347,1.131538,0.518712,165.590533,-96.352673,177.198302,0.741140,-0.077258,-0.663662,0.065533,1832.305786,81680.820312,0.002338,0.040691,1.171997,0.666992,0.684300,18.500000,22.673050,2,2.900000,0,0,0, 202
146, 101,129481,129468,1123,1,1,1.929888,9.664957,0.170213,0.100644,0.026501,0.055673,1.250281,9.212777,-4.692398,-0.369153,0.228623,-1.997114,165.774592,-96.474209,177.243067,0.741937,-0.076433,-0.662955,0.064642,1832.322266,81678.296875,-0.361519,0.027663,1.171997,0.683472,0.678378,18.500000,22.659449,2,2.900000,0,0,0, 202
147, 101,129595,129574,1238,1,1,1.921848,9.679482,0.172808,0.113771,0.017798,0.068270,1.250281,9.212777,-4.692398,-2.651159,1.304172,0.242503,165.137582,-96.527976,176.489766,0.742242,-0.076250,-0.662754,0.063395,1832.473145,81676.335938,0.843225,-0.022179,1.171997,0.834351,0.665031,18.500000,22.659449,2,2.900000,0,0,0, 202
148, 101,129722,129716,1365,1,1,1.889187,9.634959,0.215319,0.063093,0.052771,0.019441,1.250281,9.212777,-4.692398,-0.292183,0.989724,-0.547772,165.047054,-96.428911,176.496815,0.741610,-0.076783,-0.663336,0.064066,1832.304565,81679.835938,-0.217066,0.016548,1.171997,0.665771,0.629476,18.500000,22.673050,2,2.900000,0,0,0, 202
149, 101,130055,130038,1699,1,1,1.913738,9.689919,0.182642,0.065832,0.090190,0.068771,1.250281,9.212777,-4.692398,0.253224,-1.256950,0.004084,165.403385,-96.173086,176.846042,0.740182,-0.076264,-0.664946,0.064515,1832.347412,81680.664062,-0.313368,0.000280,1.171997,0.708618,0.739724,18.500000,22.709320,2,2.900000,0,0,0, 202
150, 101,130166,130151,1809,1,1,1.720432,9.759646,0.177805,0.091590,0.230461,0.107617,1.250281,9.212777,-4.692398,-3.751676,-11.377326,0.093595,162.242729,-95.507485,173.595501,0.736046,-0.076969,-0.669607,0.062749,1832.457520,81678.429688,0.829187,-0.087792,1.171997,0.818726,0.722627,18.500000,22.686651,2,2.900000,0,0,0, 202
151, 101,130274,130263,1917,1,1,1.978294,9.647247,0.218313,0.050992,-0.028654,0.049242,1.250281,9.212777,-4.692398,1.453995,-1.301864,0.289397,162.381232,-95.131278,173.844693,0.733840,-0.077068,-0.671892,0.064029,1832.599731,81675.070312,1.378448,0.116563,1.171997,0.960938,0.773528,18.500000,22.668516,2,2.900000,0,0,0, 202
152, 101,130382,130375,2026,1,1,2.035079,9.609695,0.168045,0.088437,-0.080576,0.022529,1.250281,9.212777,-4.692398,0.856537,1.236778,0.557149,163.907997,-95.247514,175.415514,0.734651,-0.076624,-0.670963,0.065007,1832.570801,81679.695312,1.086869,0.397148,1.171997,0.932007,0.839757,18.500000,22.677584,2,2.900000,0,0,0, 202
153, 101,130492,130489,2135,1,1,1.957866,9.622870,0.171952,0.099841,0.004425,0.020021,1.250281,9.212777,-4.692398,-2.426405,2.238516,-0.349343,162.796739,-95.368203,174.341794,0.735206,-0.077605,-0.670293,0.064480,1832.521362,81680.250000,-0.401770,0.342599,1.171997,0.882568,0.820631,18.500000,22.691185,2,2.900000,0,0,0, 202
